step,model,idea_id,idea,run,latency_ms,input_tokens,output_tokens,cost_usd,stop_reason,truncated,content_blocks,json_parsed,spec_valid,has_default_export,compiles,compile_error,code_valid,attempts,error,output_file,input_spec_file,timestamp
spec,claude-haiku-4-5-20251001,1,"A dashboard that helps PMs re-orient when switching between projects, showing the last decision made, blockers, and who's waiting on what.",1,3909,239,430,0.002389,end_turn,false,text,true,true,,,,,1,,specs/idea1-haiku-run1.json,,2026-09-24T19:40:00.363Z
spec,claude-haiku-4-5-20251001,1,"A dashboard that helps PMs re-orient when switching between projects, showing the last decision made, blockers, and who's waiting on what.",2,5387,239,544,0.002959,end_turn,false,text,true,true,,,,,1,,specs/idea1-haiku-run2.json,,2026-09-24T19:40:04.274Z
spec,claude-sonnet-5,1,"A dashboard that helps PMs re-orient when switching between projects, showing the last decision made, blockers, and who's waiting on what.",1,15889,307,1429,0.014904,end_turn,false,thinking+text,true,true,,,,,1,,specs/idea1-sonnet-run1.json,,2026-09-24T19:39:28.645Z
spec,claude-sonnet-5,1,"A dashboard that helps PMs re-orient when switching between projects, showing the last decision made, blockers, and who's waiting on what.",2,15823,307,1512,0.015734,end_turn,false,thinking+text,true,true,,,,,1,,specs/idea1-sonnet-run2.json,,2026-09-24T19:39:44.538Z
spec,claude-haiku-4-5-20251001,2,"A tool that turns rough status bullets into a clean update, one version for execs and one for the team.",1,5693,232,483,0.002647,end_turn,false,text,true,true,,,,,1,,specs/idea2-haiku-run1.json,,2026-09-24T19:40:32.911Z
spec,claude-haiku-4-5-20251001,2,"A tool that turns rough status bullets into a clean update, one version for execs and one for the team.",2,5403,232,467,0.002567,end_turn,false,text,true,true,,,,,1,,specs/idea2-haiku-run2.json,,2026-09-24T19:40:38.607Z
spec,claude-sonnet-5,2,"A tool that turns rough status bullets into a clean update, one version for execs and one for the team.",1,9409,293,787,0.008456,end_turn,false,thinking+text,true,true,,,,,1,,specs/idea2-sonnet-run1.json,,2026-09-24T19:40:09.663Z
spec,claude-sonnet-5,2,"A tool that turns rough status bullets into a clean update, one version for execs and one for the team.",2,13824,293,1223,0.012816,end_turn,false,thinking+text,true,true,,,,,1,,specs/idea2-sonnet-run2.json,,2026-09-24T19:40:19.073Z
spec,claude-haiku-4-5-20251001,3,"A decision log that tracks what was decided, why, and when.",1,4414,223,474,0.002593,end_turn,false,text,true,true,,,,,1,,specs/idea3-haiku-run1.json,,2026-09-24T19:41:04.759Z
spec,claude-haiku-4-5-20251001,3,"A decision log that tracks what was decided, why, and when.",2,4551,223,491,0.002678,end_turn,false,text,true,true,,,,,1,,specs/idea3-haiku-run2.json,,2026-09-24T19:41:09.175Z
spec,claude-sonnet-5,3,"A decision log that tracks what was decided, why, and when.",1,11876,282,1060,0.011164,end_turn,false,thinking+text,true,true,,,,,1,,specs/idea3-sonnet-run1.json,,2026-09-24T19:40:44.012Z
spec,claude-sonnet-5,3,"A decision log that tracks what was decided, why, and when.",2,8862,282,751,0.008074,end_turn,false,thinking+text,true,true,,,,,1,,specs/idea3-sonnet-run2.json,,2026-09-24T19:40:55.890Z
spec,claude-haiku-4-5-20251001,4,An app that plans a week of meals around what's already in the fridge.,1,6031,226,513,0.002791,end_turn,false,text,true,true,,,,,1,,specs/idea4-haiku-run1.json,,2026-09-24T19:41:33.192Z
spec,claude-haiku-4-5-20251001,4,An app that plans a week of meals around what's already in the fridge.,2,5513,226,505,0.002751,end_turn,false,text,true,true,,,,,1,,specs/idea4-haiku-run2.json,,2026-09-24T19:41:39.225Z
spec,claude-sonnet-5,4,An app that plans a week of meals around what's already in the fridge.,1,6459,284,652,0.007088,end_turn,false,thinking+text,true,true,,,,,1,,specs/idea4-sonnet-run1.json,,2026-09-24T19:41:13.729Z
spec,claude-sonnet-5,4,An app that plans a week of meals around what's already in the fridge.,2,12999,284,1309,0.013658,end_turn,false,thinking+text,true,true,,,,,1,,specs/idea4-sonnet-run2.json,,2026-09-24T19:41:20.192Z
spec,claude-haiku-4-5-20251001,5,A tool for splitting shared trip expenses without a spreadsheet.,1,5478,221,452,0.002481,end_turn,false,text,true,true,,,,,1,,specs/idea5-haiku-run1.json,,2026-09-24T19:41:59.695Z
spec,claude-haiku-4-5-20251001,5,A tool for splitting shared trip expenses without a spreadsheet.,2,5095,221,446,0.002451,end_turn,false,text,true,true,,,,,1,,specs/idea5-haiku-run2.json,,2026-09-24T19:42:05.175Z
spec,claude-sonnet-5,5,A tool for splitting shared trip expenses without a spreadsheet.,1,8326,287,742,0.007994,end_turn,false,thinking+text,true,true,,,,,1,,specs/idea5-sonnet-run1.json,,2026-09-24T19:41:44.742Z
spec,claude-sonnet-5,5,A tool for splitting shared trip expenses without a spreadsheet.,2,6622,287,602,0.006594,end_turn,false,thinking+text,true,true,,,,,1,,specs/idea5-sonnet-run2.json,,2026-09-24T19:41:53.071Z
code,claude-haiku-4-5-20251001,1,"A dashboard that helps PMs re-orient when switching between projects, showing the last decision made, blockers, and who's waiting on what.",1,24573,630,5199,0.026625,end_turn,false,text,,,true,true,,true,1,,code/idea1-haiku-run1.jsx,specs/idea1-sonnet-run1.json,2026-09-24T19:43:24.481Z
code,claude-haiku-4-5-20251001,1,"A dashboard that helps PMs re-orient when switching between projects, showing the last decision made, blockers, and who's waiting on what.",2,23406,630,4598,0.023620,end_turn,false,text,,,true,true,,true,1,,code/idea1-haiku-run2.jsx,specs/idea1-sonnet-run1.json,2026-09-24T19:43:49.067Z
