step,provider,model,reasoning_mode,idea_id,idea,run,timestamp_utc,latency_ms,ttft_ms,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,pricing_window,cost_usd,stop_reason,truncated,content_blocks,json_parsed,spec_valid,has_default_export,compiles,compile_error,code_valid,retries,rate_limit_wait_ms,error,output_file,input_spec_file
spec,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",1,"A dashboard that helps PMs re-orient when switching between projects, showing the last decision made, blockers, and who's waiting on what.",1,2026-09-24T19:39:28.645Z,15889,,307,,1429,,,0.014904,end_turn,false,thinking+text,true,true,,,,,0,0,,specs/idea1-sonnet-run1.json,
spec,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",1,"A dashboard that helps PMs re-orient when switching between projects, showing the last decision made, blockers, and who's waiting on what.",2,2026-09-24T19:39:44.538Z,15823,,307,,1512,,,0.015734,end_turn,false,thinking+text,true,true,,,,,0,0,,specs/idea1-sonnet-run2.json,
spec,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",2,"A tool that turns rough status bullets into a clean update, one version for execs and one for the team.",1,2026-09-24T19:40:09.663Z,9409,,293,,787,,,0.008456,end_turn,false,thinking+text,true,true,,,,,0,0,,specs/idea2-sonnet-run1.json,
spec,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",2,"A tool that turns rough status bullets into a clean update, one version for execs and one for the team.",2,2026-09-24T19:40:19.073Z,13824,,293,,1223,,,0.012816,end_turn,false,thinking+text,true,true,,,,,0,0,,specs/idea2-sonnet-run2.json,
spec,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",3,"A decision log that tracks what was decided, why, and when.",1,2026-09-24T19:40:44.012Z,11876,,282,,1060,,,0.011164,end_turn,false,thinking+text,true,true,,,,,0,0,,specs/idea3-sonnet-run1.json,
spec,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",3,"A decision log that tracks what was decided, why, and when.",2,2026-09-24T19:40:55.890Z,8862,,282,,751,,,0.008074,end_turn,false,thinking+text,true,true,,,,,0,0,,specs/idea3-sonnet-run2.json,
spec,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",4,An app that plans a week of meals around what's already in the fridge.,1,2026-09-24T19:41:13.729Z,6459,,284,,652,,,0.007088,end_turn,false,thinking+text,true,true,,,,,0,0,,specs/idea4-sonnet-run1.json,
spec,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",4,An app that plans a week of meals around what's already in the fridge.,2,2026-09-24T19:41:20.192Z,12999,,284,,1309,,,0.013658,end_turn,false,thinking+text,true,true,,,,,0,0,,specs/idea4-sonnet-run2.json,
spec,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",5,A tool for splitting shared trip expenses without a spreadsheet.,1,2026-09-24T19:41:44.742Z,8326,,287,,742,,,0.007994,end_turn,false,thinking+text,true,true,,,,,0,0,,specs/idea5-sonnet-run1.json,
spec,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",5,A tool for splitting shared trip expenses without a spreadsheet.,2,2026-09-24T19:41:53.071Z,6622,,287,,602,,,0.006594,end_turn,false,thinking+text,true,true,,,,,0,0,,specs/idea5-sonnet-run2.json,
code,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",1,"A dashboard that helps PMs re-orient when switching between projects, showing the last decision made, blockers, and who's waiting on what.",1,2026-09-24T19:42:10.277Z,36231,,865,,4352,,,0.045250,end_turn,false,thinking+text,,,true,true,,true,0,0,,code/idea1-sonnet-run1.jsx,specs/idea1-sonnet-run1.json
code,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",1,"A dashboard that helps PMs re-orient when switching between projects, showing the last decision made, blockers, and who's waiting on what.",2,2026-09-24T19:42:46.535Z,37936,,865,,4520,,,0.046930,end_turn,false,thinking+text,,,true,true,,true,0,0,,code/idea1-sonnet-run2.jsx,specs/idea1-sonnet-run1.json
code,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",2,"A tool that turns rough status bullets into a clean update, one version for execs and one for the team.",1,2026-09-24T19:44:12.484Z,32636,,746,,4309,,,0.044582,end_turn,false,thinking+text,,,true,true,,true,0,0,,code/idea2-sonnet-run1.jsx,specs/idea2-sonnet-run1.json
code,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",2,"A tool that turns rough status bullets into a clean update, one version for execs and one for the team.",2,2026-09-24T19:44:45.127Z,34538,,746,,4218,,,0.043672,end_turn,false,thinking+text,,,true,true,,true,0,0,,code/idea2-sonnet-run2.jsx,specs/idea2-sonnet-run1.json
code,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",3,"A decision log that tracks what was decided, why, and when.",1,2026-09-24T19:45:57.713Z,35803,,760,,4707,,,0.048590,end_turn,false,thinking+text,,,true,true,,true,0,0,,code/idea3-sonnet-run1.jsx,specs/idea3-sonnet-run1.json
code,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",3,"A decision log that tracks what was decided, why, and when.",2,2026-09-24T19:46:33.532Z,41584,,760,,5660,,,0.058120,end_turn,false,thinking+text,,,true,true,,true,0,0,,code/idea3-sonnet-run2.jsx,specs/idea3-sonnet-run1.json
code,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",4,An app that plans a week of meals around what's already in the fridge.,1,2026-09-24T19:48:27.536Z,43363,,755,,5438,,,0.055890,end_turn,false,thinking+text,,,true,true,,true,0,0,,code/idea4-sonnet-run1.jsx,specs/idea4-sonnet-run1.json
code,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",4,An app that plans a week of meals around what's already in the fridge.,2,2026-09-24T19:49:10.910Z,39496,,755,,5134,,,0.052850,end_turn,false,thinking+text,,,true,true,,true,0,0,,code/idea4-sonnet-run2.jsx,specs/idea4-sonnet-run1.json
code,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",5,A tool for splitting shared trip expenses without a spreadsheet.,1,2026-09-24T20:06:23.379Z,54048,,687,,6770,,,0.069074,end_turn,false,thinking+text,,,true,true,,true,1,0,,code/idea5-sonnet-run1.jsx,specs/idea5-sonnet-run1.json
code,anthropic,claude-sonnet-5,"adaptive thinking (API default, effort high)",5,A tool for splitting shared trip expenses without a spreadsheet.,2,2026-09-24T20:02:53.213Z,58941,,687,,7584,,,0.077214,end_turn,false,thinking+text,,,true,true,,true,0,0,,code/idea5-sonnet-run2.jsx,specs/idea5-sonnet-run1.json
